,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
404,Settlers' Park,17-Nov,140,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
405,Settlers' Park,17-Oct,183,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
406,Settlers' Park,17-Sep,257,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
407,The Village,17-Apr,300,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
408,The Village,17-Aug,474,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
409,The Village,17-Dec,201,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
410,The Village,17-Feb,155,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
411,The Village,17-Jan,139,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
412,The Village,17-Jul,464,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
413,The Village,17-Jun,403,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
414,The Village,17-Mar,230,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
415,The Village,17-May,297,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
416,The Village,17-Nov,239,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
417,The Village,17-Oct,306,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
418,The Village,17-Sep,436,112.0,CO,134.0,The Village,40.01491,-105.26061,3644.0,304.0,312.2809277,1741.282485,1631.461377,27490.9026,302.9123739,9386.930103,815.7933418,5452.432768,200.4747337,10910.25724,POINT (-105.26061 40.01491),15565.0,15566.0,08,013,012202,4,1500000US080130122024,080130122024,4,BG,782789.0,0.0,0.0446679275943,8.22618403769e-05,25.0,1500000US080130122024,1149.0,36694,633.0,44.0,57.0,80130122024.0,"Block Group 4, Census Tract 122.02, Boulder County, Colorado",389.0
419,Twenty Ninth Street North,17-Apr,235,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
420,Twenty Ninth Street North,17-Aug,408,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
421,Twenty Ninth Street North,17-Dec,149,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
422,Twenty Ninth Street North,17-Feb,160,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
423,Twenty Ninth Street North,17-Jan,111,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
424,Twenty Ninth Street North,17-Jul,446,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
425,Twenty Ninth Street North,17-Jun,410,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
426,Twenty Ninth Street North,17-Mar,244,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
427,Twenty Ninth Street North,17-May,333,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
428,Twenty Ninth Street North,17-Nov,227,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
429,Twenty Ninth Street North,17-Oct,290,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
430,Twenty Ninth Street North,17-Sep,327,113.0,CO,135.0,Twenty Ninth Street North,40.018809,-105.255959,3340.0,278.0,0.0,21053.60081,0.486605991,50008.6746,0.0,8820.754522,0.0,8541.526751,0.486605991,11592.79252,POINT (-105.255959 40.018809),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
431,Twenty Ninth Street South,17-Apr,124,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
432,Twenty Ninth Street South,17-Aug,249,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
433,Twenty Ninth Street South,17-Dec,105,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
434,Twenty Ninth Street South,17-Feb,69,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
435,Twenty Ninth Street South,17-Jan,73,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
436,Twenty Ninth Street South,17-Jul,266,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
437,Twenty Ninth Street South,17-Jun,225,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
438,Twenty Ninth Street South,17-Mar,115,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
439,Twenty Ninth Street South,17-May,163,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
440,Twenty Ninth Street South,17-Nov,148,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
441,Twenty Ninth Street South,17-Oct,191,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
442,Twenty Ninth Street South,17-Sep,207,114.0,CO,136.0,Twenty Ninth Street South,40.0161,-105.25807,1935.0,161.0,209.2627166,642.7729941,738.9147134,30759.3502,131.2181051,11630.86944,332.9861978,5370.483244,65.44769395,13115.22451,POINT (-105.25807 40.0161),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
